,text
1023,I don't need any insurers from you
1024,take me off of your call list
1025,Please take me off of you
1026,"I don't like these calls. You guys keep calling me all the time,"
1027,I'm not interested.
1028,Please do not call anymore
1029,Thank you so much for connecting with the Unlule Insurance Coats on our recorded line.
1030,"don't call me anymore,"
1031,So please don't call me no more.
1032,So you don't have to call me more with this. So you don't have to call me more with this.
1033,Do not call.
1034,I don't need no insurance.
1035,Please don't call me anymore.
1036,I don't need any interest
1037,Fuck off
1038,I'm not interested in.
1039,Will you stop calling this number?
1040,We... You call the business
1041,I am not interested
1042,please don't call me no more.
1043,I don't want it
1044,Please remove me from your call.
1045,why y'all keep calling
1046,I'm not interested in life insurance.
1047,please take me off the call list.
1048,I don't need your money.
1049,I don't need that to help my own financial estate.
1050,I don't give a fuck about that shit.
1051,Take us off your calling list.
1052,You got the wrong number
1053,"No, no, no,"
1054,You're calling off of a spoofed number.
1055,I cannot afford
1056,no life insurance.
1057,I don't think that we're interested.
1058,"I've got no bullshit today,"
1059,It doesn't stop. It's like so annoying
1060,"No, bitch. Hang up."
1061,I'm not interested in the program.
1062,can you please take me off this list?
1063,I don't need another insurance.
1064,"Get out of here, scammer"
1065,Once called Senior you fucking shag it.
1066,I'm not interested in further insurance.
1067,you've called me a hundred times.
1068,check my name off this call and list
1069,I don't believe I need that.
1070,"Oh, Jesus fucking Christ."
1071,I am having sex with your mom.
1072,They were supposed to take my number and not call me anymore because there's a problem.
1073,We don't need it.
1074,Quit calling me all the time.
1075,I'm not interested in that
1076,I don't need to talk to him.
1077,if you took me off your call list
1078,I don't need any more insurance
1079,Can you remove me from the call?
1080,I can't talk right now.
1081,I'm not interested in any of that.
1082,"Oh, I wouldn't."
1083,it's a scam.
1084,Please don't ever call me anymore
1085,You have called a business.
1086,"but no, thank you."
1087,"Can you get me up the list, please?"
1088,I have no interest in talking to him.
1089,I request that you put my name and my phone number on a do not call list.
1090,"No, we're not enticing this."
1091,I've asked you repeatedly not to call me anymore.
1092,We are pleased to stop calling me by some senior benefits.
1093,could you take us off the list?
1094,No. Stop calling.
1095,I told you not to call me
1096,I don't need a
1097,I don't want to do this
1098,I am not interested in any kind of insurance
1099,This is harassment.
1100,"you've been favor of the shut up, please. Take my off-road list."
1101,you have called me before.
1102,"Can you take this number off the call list,"
1103,Do not call this.
1104,Please take me after you call us.
1105,Can you take me off the
1106,"Oh, no, thank you"
1107,please don't call again.
1108,Can you take me off your list?
1109,Why in the world don't you quit calling me?
1110,"I didn't want... No, no, no, no. I don't want"
1111,Why do you keep on calling me?
1112,don’t call here again
1113,"No, no, no, no, no, no."
1114,Please don't call it.
1115,You realize you're calling Erie Insurance with this scam
1116,Could you please take me off your list?
1117,is there any way that you can take me off your list of people to call?
1118,I don't want to talk about that.
1119,I don't like deals over the phone
1120,Please don't call back here again.
1121,you can just fuck off
1122,I don't need no burial insurance
1123,Did you call me a little while ago?
1124,I'm all shit.
1125,you call me 17 times this and I told you that I answer.
1126,Could you take me off your mailing list?
1127,I'll be real good when you take my name off the list.
1128,I don't need a fee.
1129,"You keep calling a business. You just call me about three, four times a day."
1130,Can you remove me from your calling list?
1131,I've asked him many times to take this number off your listings.
1132,Stay from your listing.
1133,damn list.
1134,Don't need any senior benefits or anything else.
1135,Is illegal?
1136,I don't need an insurance
1137,You've called the place of business.
1138,I don't need to talk to you all.
1139,I don't want to know a goddamn thing. 
1140,"I just fucking cussed you out of here, bitch. Don't call here."
1141,I don't know why you guys keep calling me
1142,What kind of a damn phone?
1143,It's fucking morning.
1144,"No, no."
1145,I don't need any more help.
1146,I don't need any
1147,I don't need any benefits.
1148,"don't need anything,"
1149,Can you remove my number from your...
1150,We wouldn't be interested.
1151,It's a third time you people call me
1152,I don't need that.
1153,You just called me 10 minutes ago.
1154,scam logs
1155,"No, I should wouldn't"
1156,I don't need funeral expenses
1157,I don't need a third one.
1158,No ma'am.
1159,You've stolen somebody's telephone numbe
1160,I'm not really interested in
1161,How do I get removed from your call list?
1162,I don't need the coverage
1163,you need to not call me anymore.
1164, I'm not interested.
1165,"No, thank you."
1166,I'm still on the no call list
1167,I'm just not ready to decide. But thank you for telling. I'm not ready to decide.
1168,You're calling list.
1169,I don't need your product.
1170,"this numbers on the do not call list, so please do not call."
1171,do not need no interest.
1172,"No, not interested. Not interested"
1173,I already got this shit done.
1174,Doesn't need to be called by anything. It's a business. Please don't call us number again.
1175,Will you let me fucking talk
1176,I don't want that.
1177,Don't call me.
1178,do not call this number again.
1179,Would you please put me on Do Not Call?
1180,Leave me alone.
1181,I want to fucking tell you and I find you and beat this fucking shit out of you.
1182,Put me on a do not call list.
1183,I've asked you guys not to call me anymore. So could you not call me anymore?
1184,I don't want any more calls.
1185,put me on your national do not call list.
1186,I'm not interested in any of you.
1187,I'll take me off your phone list.
1188,Can you take me off your list
1189,you are damn liar.
1190,Do not call here again.
1191,Who the fuck are you?
1192,Do not call
1193,I don't understand why they keep calling me
1194,I'm not interested though.
1195,Is there any way y'all could take my number out this
1196,Five people call me to while you want over the same thing they don't tell you
1197,I've done talk to 20 people a bit about that
1198,". I'm just talking about your do not call list, please."
1199,fuck this shit
1200,I've had a lot of people call
1201,I don't need no business.
1202,wouldn't be interested in that anyway.
1203,So would you take me off your list
1204,Nope.
1205,bitches?
1206,I'm not buying them.
1207,I don't need any help.
1208,Take us off your list
1209,Can you please take me off your calling list?
1210,please stop calling this number. I would appreciate it.
1211,Will you please quit calling me
1212,I want you to stop calling me.
1213,I got everything set up
1214,"No, no, I don't need"
1215,Do not call me again.
1216,I'm still not interested.
1217,Who is fucking calling me?
1218,Is this a real person or a fucking computer
1219,quit calling this number as whole.
1220,Please don't call back.
1221,I don't need this
1222,"I'm not interested, ma'am."
1223,So quit wasting my time.
1224,I don't need any insurance mail.
1225,quick. Call me.
1226,"I'd like to be put on the do not call list, please."
1227,I'd like my name removed from your call list
1228,Stop calling people. You're really annoying.
1229,This is a business.
1230,stop calling my phone number.
1231,please don't call me back.
1232,I wish you all a quick calling here
1233,Please don't call here again.
1234,don't bother me with that shit
1235,I don't want none
1236,Is this a spam call
1237,People keep calling me. It's driving me crazy.
1238,I have no help.
1239,No. No.
1240,Please take me over your calling list.
1241,fuck
1242,"No, I don't need it. I don't need it."
1243,I don't want to remove my number from your call list.
1244,put me on a no-call list.
1245,I really am not interested.
1246,How do I get off of this list?
1247,Somebody already call me
1248,Don't call this number.
1249,you can remove the phone number?
1250,I don't need no license.
1251,m on the Do Not Call list.
1252,". I don't need insurance,"
1253,Take me off your
1254,"No, no, no, no, no."
1255,"No, thank you. Right now."
1256,I don't need any senior benefits
1257,I'm going to go fuck yourself.
1258,you guys will stop calling me.
1259,m not interested in buying.
1260,I don't like this.
1261,You're a goddamn company.
1262,Why do you all keep calling me?
1263,stop ringing me.
1264,Please take this number off of your list
1265,Please put me on the do not call.
1266,I have been called twice today and numerous times yesterday and the days before. Please don't call again.
1267,Stop talking.
1268,"I'm not ready to take on another expense. So no, thank you."
1269,Please remove this from your list.
1270,". No, I cannot use it. Thank you."
1271,I'm not in the middle of your funeral.
1272,I'm not interested right now.
1273,No ma'am
1274,"Take me off the call,"
1275,I don't talk to somebody about it
1276,You stupid motherfucker.
1277,Please take us off your call list
1278,I'm not interested in this
1279,"Ma'am, what the hell is this gonna keep on bothering me? Please don't bother me on my word."
1280,Can you remove me off your card and list
1281,your not supposed to call me by me Senior Benefits.
1282,I keep asking people to take me off.
1283,You call me everyday
1284,please don't call no more.
1285,You stupid sandnegger!
1286,I don't need the more.
1287,this is about my 15th call.
1288,You're speaking with a dispatcher at a business.
1289,You've called a business.
1290,We're not interested. I
1291,"You call me last night,"
1292,You call me a dozen times and I've asked her not to keep calling.
1293,Can I go on a do not a call list?
1294,That's not okay.
1295,take us off your list
1296,"No, I'm not interested"
1297,. I'm not interested
1298,This is like the seventh or eighth time you're told.
1299,I don't need to buy anything.
1300,Did you call me last week too?
1301,We don't need any of them.
1302,I'm not interested in anything.
1303,I wish every one of you people would take me off your list and put a call in the every single day.
1304,no. Thank you.
1305,I've asked to take my name off your call list.
1306,My name and number off of your list.
1307,Would you please not call my number again
1308,we don't need any benefits.
1309,This is a business office.
1310,"No, I'm not ready"
1311,Who's the fucking carrier?
1312,Stop calling me. Fuck off.
1313,How come you keep calling me?
1314,don't call back
1315,Will you please stop calling me
1316,do not call me back.
1317,I'd like you to quit calling me
1318,Please don't call me back.
1319,you guys keep calling me all the time. Can't you take me off your damn list?
