,text
1030,"I don't want you to call me again, please."
1031,would you people please quit calling?
1032,you need to not call me anymore.
1033,scam logs
1034,I don't need to give you a pricing
1035,Can you please take me off your call list
1036,I don't understand why they keep calling me
1037,Would you stop calling me
1038,You can take us off that call list
1039,Please hang up and please take my name or if you'll call a list.
1040,"I'd like to be put on the do not call list, please."
1041,I don't think I'd be interested.
1042,You can take me off your list.
1043,"I told you even last week, don't call this number"
1044,I don't like this.
1045,"Take me off your list, please"
1046,Please add me to your do not call list
1047,I wouldn't be interested.
1048,will you please quit calling me?
1049,"no, I don't have to."
1050,you're being a fucking ass right now
1051,"I think you have the wrong number,"
1052,would you come take the number out?
1053,Can I please be taking off the calling list?
1054,I got to tell you people to take my name off your list
1055,I don't need that yet.
1056,I don't know why you guys keep calling me.
1057,you got the wrong number.
1058,stop ringing me.
1059,Don't call me no more.
1060,quick calling
1061,I don't need any extra life.
1062,Not interested.
1063,I'm tired of y'all calling me. I get 10 calls for more days from y'all. Take me off your list.
1064,put me on your do not call list because I'm not a senior and I just keep getting these calls.
1065,I don't need one.
1066,do not call
1067,Take me off your name and calling with us.
1068,I don't need to talk to you all.
1069,I have no interest in a final expense.
1070,"No, no, no, no, no, no."
1071,do not call this number again.
1072,Take me off your call list.
1073,I don't give a fuck about that shit.
1074,I don't want to have that.
1075,Don't call me back again.
1076,I told them to take my name off the list
1077,I don't need your product.
1078,don't need anything whatever you offer.
1079,
1080,Can you remove me from the call?
1081,Take this number off of your list.
1082,I'm not really interested in that.
1083,I'm not interested now.
1084,I don't need none.
1085,I'm just like I was when you called me a couple hours ago. Bye bye.
1086,thank you for calling Usmania Fine Dining
1087,So I don't need it
1088,"Becky, get a real fucking job."
1089,"No, thank you. Right now."
1090,please never call me back again.
1091,I really don't need anything else.
1092,", I'm not interested in this plan"
1093,I'll take me off.
1094,Motherfucker. Is your mama 40?
1095," No, I don't want to talk to them"
1096,You call me a dozen times and I've asked her not to keep calling.
1097,Can you take me off to the police place
1098,I'm not interested right now
1099,I need to move my name from your list.
1100,"No, thank you. No, thank you."
1101,I'm really not interested right now
1102,I have no help.
1103,so you can take me off your list.
1104,Please do not call here again.
1105,"No, I'd rather not."
1106,Put me on a do not call list.
1107,Please do not call me again. Do not call me.
1108,stop calling.
1109,I don't know why you guys keep calling me
1110,Would you please don't bother me again?
1111,His parents even sold my shit so quit calling me
1112,I'm not buying them.
1113,take me off to this
1114,I think you have the wrong number. I'm not.
1115,Do not call here again.
1116,Don't call me no more
1117,"No, Mom, thank you."
1118,please stop wasn't calling me.
1119,I don't need no burial law insurance.
1120,you guys keep calling me.
1121,"No, thanks"
1122,how about you quit fucking calling me?
1123,fucking
1124,put me on your do not call list.
1125,Could you pick me off the list?
1126,"Fuck y'all,"
1127,would you just take me off your list?
1128,Can you please remove my phone number from your list?
1129,I don't think I'm interested by investing right now
1130,I'm trying to get tired of 100 people calling me every day.
1131,"Go fuck yourself, yes."
1132,Do you like sucking dick?
1133,I request that you put my name and my phone number on a do not call list.
1134,We don't need not be.
1135,We don't want to talk to you.
1136,Not worth a shit. I just buried my wife and if you fucking people don't quit calling
1137,I'm doing fancy quick calling.
1138,I'm not even looking for you.
1139,I don't need any more help.
1140,I would like for you to quit tall on these scam likely.
1141,Take me off your calling list.
1142,Please remove my name from your list.
1143,I won't be needing any of this time.
1144,"Fuck you, your motherfucker"
1145,Take me off the call list.
1146,y'all keep calling me.
1147,Please do not call anymore
1148,I wish you people a quick call on me please.
1149,And I would also guarantee we go through this like three times a week. And I have repeatedly asked to be moved from your
1150,Remove my number from your lid.
1151, Not interested. 
1152,Just take my number off your list.
1153,Representative.
1154,Please take my number off your call list.
1155,I do not call it.
1156,I don't need two of them
1157,you call me 17 times this and I told you that I answer.
1158,You're speaking with a dispatcher at a business.
1159,I have no interest in talking to him.
1160,can you please take me off your call list
1161,Take me off your list
1162,I'm not ever going to die. You know... I'm not going to die.
1163,Who the fuck are you?
1164,take me off the list.
1165,Please take me off your list
1166,You called the hospital
1167,So take me off your lips.
1168,I'm not interested
1169,I don't need a final expense.
1170,take me off of your call list
1171,I don't need it
1172,Fuck you
1173,. I'm not interested. Sorry.
1174,Please take me off your call.
1175,I don't need any.
1176,I wish you all a quick calling
1177,I do not want insurance.
1178,Would you stop calling here?
1179,I'm not in the middle of your funeral.
1180,please don't call Sam on the phone.
1181,Could you just stop calling me
1182,Stop fucking call
1183,Can you please stop calling my phone
1184,Would you please stop coming?
1185,let me tell you I have to tell you not to call me.
1186,I'm going to ask again that you remove me from the call list and do not call this number again
1187,you guys stop calling. This is a business line.
1188,"No, thank you. "
1189,Can you take me off your call list
1190,I would like for you to remove us from your call list.
1191,"No, no, no, no, thank you."
1192,"Kiss my ass. Stop calling this goddamn number, you fucking jackass."
1193,And you rather the fucking guy. You fucked up.
1194,I'm not interested in all of you
1195,I don't need no life insurance.
1196,I don't need to.
1197,would you quit calling me
1198,I'm not interested in anything.
1199,I'm not an interest.
1200,"you've been favor of the shut up, please. Take my off-road list."
1201,could you take me off your call list please
1202,Do not call this please
1203,I'm not needing nothing.
1204,"Could you take me off your call list,"
1205,"We don't need it,"
1206,you've called me already today
1207,could you take us off the list?
1208,I got everything set up
1209,I'm really not interested in
1210,Who is fucking calling me?
1211,how many times are you going to call me?
1212,I don't need to get it
1213,. I am not interested in anything else.
1214,please just don't call again.
1215,this is like the third time you've called this morning.
1216,You people have been calling me every day for like two months
1217,I'm not interested in this. I'm not interested in this.
1218,Take my name and call me
1219,it was known for damn good.
1220,"No, I don't like that."
1221,You need to go fuck yourself.
1222,you get a carrot in sticking in your asshole
1223,I don't know why you keep calling me.
1224,don't call me.
1225,"I don't need,"
1226,"Why don't you just hang up, you fucking idiot."
1227,Somebody already call me
1228,I'm not interested right now.
1229,I don't want it
1230,"Can you get me up the list, please?"
1231,take us off your list
1232,I'm fucking shit over at my house.
1233,They were supposed to take my number and not call me anymore because there's a problem.
1234,I don't need you
1235,put me on a no-call list.
1236,"At until we stop calling, yeah, got in somewhere."
1237,I wish you guys would stop calling my number.
1238,Stop calling this number.
1239,please don't call no more.
1240,you're talking to the wrong person
1241,Y'all won't stop calling me. So me and my husband is going to sue.
1242,Put me on your no call list.
1243,"can you not call me anymore please? Okay, can you not call me anymore please?"
1244,please don't call again
1245,Can you put me on the do not call
1246, I'm not interested in insurance
1247,taking us off your call list
1248,I don't want to know nothing now.
1249,do not call me back.
1250,fuck this shit
1251,we are a business. So if you could take us off the
1252,I don't think I'm interested
1253,I would appreciate you guys not calling me anymore.
1254,I've asked several times if you guys had quit calling me
1255,can I opt out of having this phone call?
1256,we're not interested.
1257,I'm not interested in life insurance.
1258,not interested.
1259,So take my name off your list.
1260,I'm a lot of fucking senior and go fuck yourself.
1261,"No, I don't want"
1262,I am not interested. I'm not interested
1263,. I don't need any insurance
1264,I don't need that coverage
1265,This is a business line. And I appreciate if you guys stop calling it.
1266,o could you please take us off your list?
1267,"how many times do you want to call, buddy"
1268,"I didn't want... No, no, no, no. I don't want"
1269,this is my daughter's phone you're calling. So if you could just remove the number
1270,I've asked you guys not to call me anymore. So could you not call me anymore?
1271,Take me off
1272,I think we have the wrong numbers here. Sorry.
1273,No ma'am.
1274,You call me so many times
1275,I don't need the coverage
1276,You get the wrong number.
1277,You seem to keep calling for some stupid reason
1278,Can you back off?
1279,I want you to take me off your list.
1280,And you guys call from so many numbers.
1281,"No, ma'am,"
1282,Please kill yourself.
1283,"don't call me anymore,"
1284,Not really
1285,I can't talk right now.
1286,I want you to stop calling me.
1287,keep getting calls from you all.
1288,You can call me for this shit.
1289,put me on your do not call us?
1290,I've received this call many times
1291,please put me on the do not call list because they call me 1200 times a day?
1292,I don't need an insurance
1293,Take me off the list.
1294,Take me off your call list
1295,I don't need any shit.
1296,I don't need this.
1297,I don't need any additional insurance. Thank you
1298,Please don't call here again
1299,this is a four-time job trying to scam people in. I mean...
1300,I don't need your insurance.
1301,Why do you guys call me every single day
1302,Please take us off your call list
1303,"No, no, no. I don't need all of that"
1304,"I'm not interested, thanks"
1305,I'm not only no damn benefit.
1306,I don't need any insurance mail.
1307,you called me this morning James
1308,take me off your calling list
1309,You gonna let me fuck your big dick?
1310,Don't call my phone anymore.
1311,I'm not interesting.
1312,I don't need any lab insurance
1313,How do I get removed from your call list?
1314,please quit calling me
1315,I wish your company would stop calling me.
1316,you really need to stop calling me.
1317,I'm not interested in.
1318,"I'm still alive, dog"
1319,Please don't call this number again
